fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-10,Bajadas,Diakhaby,DF,Valencia,6401582,-134359,-2.1
2026-08-10,Bajadas,Gerard,DL,Villarreal,28919554,-134466,-0.5
2026-08-10,Bajadas,Fermín,MC,Barcelona,58979564,-136373,-0.2
2026-08-10,Bajadas,Kike García,DL,Espanyol,4268371,-138185,-3.1
2026-08-10,Bajadas,R. Araujo,DF,Barcelona,4635502,-139848,-2.9
2026-08-10,Bajadas,R.P. Bigas,DF,Elche,5856424,-141982,-2.4
2026-08-10,Bajadas,Joaquín,DL,Malaga,7354096,-142468,-1.9
2026-08-10,Bajadas,Yuri,DF,Athletic Club,12880903,-144387,-1.1
2026-08-10,Bajadas,Q. Hartman,DF,Espanyol,9775522,-146588,-1.5
2026-08-10,Bajadas,Ruggeri,DF,Atletico Madrid,6747919,-148129,-2.1
2026-08-10,Bajadas,Almada,MC,Atletico Madrid,5645013,-155426,-2.7
2026-08-10,Bajadas,Rüdiger,DF,Real Madrid,28094340,-158311,-0.6
2026-08-10,Bajadas,T. Martínez,DL,Alaves,25479800,-160407,-0.6
2026-08-10,Bajadas,Asencio,DF,Real Madrid,5328929,-163435,-3.0
2026-08-10,Bajadas,Manuel PellegriniDTReal Betis,,,5256633,-171917,-3.2
2026-08-10,Bajadas,Lejeune,DF,Rayo Vallecano,38633237,-172384,-0.4
2026-08-10,Bajadas,MatarazzoDTReal Sociedad,,,4787070,-175550,-3.5
2026-08-10,Bajadas,Buchanan,MC,Villarreal,19359107,-177834,-0.9
2026-08-10,Bajadas,Johnny,MC,Atletico Madrid,6489980,-182296,-2.7
2026-08-10,Bajadas,Courtois,PT,Real Madrid,56489486,-193309,-0.3
2026-08-10,Bajadas,SimeoneDTAtletico Madrid,,,6913459,-194968,-2.7
2026-08-10,Bajadas,V. Rosier,DF,Osasuna,6659559,-200197,-2.9
2026-08-10,Bajadas,Gorrotxa,MC,Real Sociedad,7291901,-200855,-2.7
2026-08-10,Bajadas,VAVargas,DL,Sevilla,27717510,-206670,-0.7
2026-08-10,Bajadas,Sadiq,DL,Valencia,7507631,-225979,-2.9
2026-08-10,Bajadas,Ratiu,DF,Rayo Vallecano,36003026,-232694,-0.6
2026-08-10,Bajadas,Camavinga,MC,Real Madrid,11369384,-235584,-2.0
2026-08-10,Bajadas,Puado,MC,Espanyol,7560228,-240825,-3.1
2026-08-10,Bajadas,Brahim,MC,Real Madrid,11277402,-242712,-2.1
2026-08-10,Bajadas,Moscardo,MC,Espanyol,10610665,-244423,-2.3
2026-08-10,Bajadas,Sorloth,DL,Atletico Madrid,25829660,-255966,-1.0
2026-08-10,Bajadas,Andrés Martín,DL,Racing Santander,19857599,-256287,-1.3
2026-08-10,Bajadas,Hansi FlickDTBarcelona,,,11451912,-261613,-2.2
2026-08-10,Bajadas,Trent,DF,Real Madrid,24389967,-295175,-1.2
2026-08-10,Bajadas,Guido Rodríguez,MC,Valencia,26809289,-297120,-1.1
2026-08-10,Bajadas,Lucas Boyé,DL,Alaves,13827318,-297317,-2.1
2026-08-10,Bajadas,Á. Carreras,DF,Real Madrid,14001186,-323297,-2.3
2026-08-10,Bajadas,Chavarría,DF,Rayo Vallecano,17858427,-340135,-1.9
2026-08-10,Bajadas,Álex Balde,DF,Barcelona,23306450,-358533,-1.5
2026-08-10,Bajadas,Vivian,DF,Athletic Club,12575892,-363913,-2.8
2026-08-10,Bajadas,Edin TerzicDTAthletic Club,,,9798266,-389474,-3.8
2026-08-10,Bajadas,Catena,DF,Osasuna,35770239,-390031,-1.1
2026-08-10,Bajadas,E. Militão,DF,Real Madrid,13949643,-391006,-2.7
2026-08-10,Bajadas,Marcos Alonso,DF,Celta Vigo,30374635,-393579,-1.3
2026-08-10,Bajadas,Oblak,PT,Atletico Madrid,54991274,-395022,-0.7
2026-08-10,Bajadas,Iñaki Williams,DL,Athletic Club,28941298,-401126,-1.4
2026-08-10,Bajadas,Laporte,DF,Athletic Club,60383326,-401397,-0.7
2026-08-10,Bajadas,Arda Güler,MC,Real Madrid,50932152,-428421,-0.8
2026-08-10,Bajadas,Rioja,MC,Valencia,14817068,-468027,-3.1
2026-08-10,Bajadas,B. Iglesias,DL,Celta Vigo,28706234,-468889,-1.6
2026-08-10,Bajadas,Pepe,DL,Villarreal,49462181,-469425,-0.9
2026-08-10,Bajadas,Barrenetxea,MC,Real Sociedad,34514344,-477643,-1.4
2026-08-10,Bajadas,Pedri,MC,Barcelona,90201948,-499165,-0.6
2026-08-10,Bajadas,Huijsen,DF,Real Madrid,30629509,-501208,-1.6
2026-08-10,Bajadas,Isco,MC,Real Betis,57547169,-510248,-0.9
2026-08-10,Bajadas,Tchouaméni,MC,Real Madrid,44986485,-515777,-1.1
2026-08-10,Bajadas,Oyarzabal,DL,Real Sociedad,65901605,-529351,-0.8
2026-08-10,Bajadas,MourinhoDTReal Madrid,,,16681590,-548571,-3.2
2026-08-10,Bajadas,Bellingham,MC,Real Madrid,91195766,-583026,-0.6
2026-08-10,Bajadas,Eric,DF,Barcelona,47301177,-595469,-1.2
2026-08-10,Bajadas,Antony,DL,Real Betis,60574039,-660391,-1.1
2026-08-10,Bajadas,Valverde,MC,Real Madrid,71258467,-661362,-0.9
2026-08-10,Bajadas,Unai Simón,PT,Athletic Club,58583445,-668375,-1.1
2026-08-10,Bajadas,Cucho,DL,Real Betis,47380002,-670894,-1.4
2026-08-10,Bajadas,Renato Veiga,DF,Villarreal,42903161,-680483,-1.6
2026-08-10,Bajadas,Kounde,DF,Barcelona,44748610,-708609,-1.6
2026-08-10,Bajadas,Giuliano,DL,Atletico Madrid,46690183,-711591,-1.5
2026-08-10,Bajadas,Gavi,MC,Barcelona,36661381,-767963,-2.1
2026-08-10,Bajadas,Fornals,MC,Real Betis,60830186,-785067,-1.3
2026-08-10,Bajadas,Marcos Llorente,DF,Atletico Madrid,54165248,-788519,-1.4
2026-08-10,Bajadas,Olmo,MC,Barcelona,66845460,-806695,-1.2
2026-08-10,Bajadas,UCUche,DL,Getafe,24923602,-822710,-3.2
2026-08-10,Bajadas,Yeremay,DL,Deportivo La Coruna,57924067,-873101,-1.5
2026-08-10,Bajadas,F. De Jong,MC,Barcelona,31551869,-1022157,-3.1
2026-08-10,Bajadas,Dumfries,DF,Real Madrid,64920516,-1032154,-1.6
2026-08-10,Bajadas,Barrios,MC,Atletico Madrid,43987525,-1074535,-2.4
2026-08-10,Bajadas,Álex Baena,MC,Atletico Madrid,58407807,-1147617,-1.9
2026-08-10,Bajadas,Guedes,DL,Real Sociedad,39861944,-1224824,-3.0
2026-08-10,Bajadas,Pau Cubarsí,DF,Barcelona,83826890,-1239237,-1.5
2026-08-10,Bajadas,Ez Abde,DL,Real Betis,51295011,-1252125,-2.4
2026-08-10,Bajadas,Marc Pubill,DF,Atletico Madrid,65822167,-1282669,-1.9
2026-08-10,Bajadas,Nico Williams,DL,Athletic Club,70223917,-1438464,-2.0
2026-08-10,Bajadas,Ferran,DL,Barcelona,66405163,-2002197,-2.9
2026-08-10,Bajadas,BordalásDTGetafe,,,54106613,-2238600,-4.0
2026-08-11,Subidas,1Joan García,PT,Barcelona,62720019,+2520312,+4.2
2026-08-11,Subidas,2Raphinha,DL,Barcelona,74323692,+2437172,+3.4
2026-08-11,Subidas,3Vini Jr.,DL,Real Madrid,103723742,+1945453,+1.9
2026-08-11,Subidas,4Bernardo Silva,MC,Real Madrid,47988419,+1866290,+4.0
2026-08-11,Subidas,5Moleiro,MC,Villarreal,63860989,+1539204,+2.5
2026-08-11,Subidas,6Aubameyang,DL,Deportivo La Coruna,27187958,+1352935,+5.2
2026-08-11,Subidas,7Mikautadze,DL,Villarreal,59287151,+1304175,+2.2
2026-08-11,Subidas,8Konaté,DF,Real Madrid,46906486,+1285207,+2.8
2026-08-11,Subidas,9Cucurella,DF,Real Madrid,83343244,+1164231,+1.4
2026-08-11,Subidas,10C. Romero,DF,Villarreal,40587172,+1128980,+2.9
2026-08-11,Subidas,11Lookman,DL,Atletico Madrid,79098477,+960761,+1.2
2026-08-11,Subidas,12Á. Valles,PT,Real Betis,30418519,+912498,+3.1
2026-08-11,Subidas,13Comesaña,MC,Villarreal,31574955,+875327,+2.9
2026-08-11,Subidas,14Gerard Martín,DF,Barcelona,32247012,+861659,+2.7
2026-08-11,Subidas,15Hancko,DF,Atletico Madrid,35257793,+805659,+2.3
2026-08-11,Subidas,16Canales,MC,Racing Santander,20194925,+787268,+4.1
2026-08-11,Subidas,17Gueye,MC,Villarreal,46999599,+733840,+1.6
2026-08-11,Subidas,18Leo Román,PT,Deportivo La Coruna,34096906,+684564,+2.0
2026-08-11,Subidas,19Dmitrovic,PT,Espanyol,36350767,+615451,+1.7
2026-08-11,Subidas,20Sergio Herrera,PT,Osasuna,39656190,+607922,+1.6
2026-08-11,Subidas,Budimir,DL,Osasuna,47532655,+577571,+1.2
2026-08-11,Subidas,Etta Eyong,DL,Levante,24512276,+569256,+2.4
2026-08-11,Subidas,Larrubia,MC,Malaga,55948998,+536678,+1.0
2026-08-11,Subidas,Courtois,PT,Real Madrid,57023063,+533577,+0.9
2026-08-11,Subidas,Hjulmand,MC,Atletico Madrid,33940963,+501757,+1.5
2026-08-11,Subidas,Mouriño,DF,Villarreal,39776403,+497606,+1.3
2026-08-11,Subidas,Chupe,DL,Malaga,53715179,+494278,+0.9
2026-08-11,Subidas,Vlachodimos,PT,Sevilla,16302043,+484004,+3.1
2026-08-11,Subidas,Sivera,PT,Alaves,30464626,+471455,+1.6
2026-08-11,Subidas,Boyomo,DF,Osasuna,26693160,+463191,+1.8
2026-08-11,Subidas,Isi,DL,Rayo Vallecano,16348401,+441248,+2.8
2026-08-11,Subidas,Dimitrievski,PT,Valencia,12445916,+391377,+3.2
2026-08-11,Subidas,Edu Expósito,MC,Espanyol,27390218,+391027,+1.4
2026-08-11,Subidas,Jauregizar,MC,Athletic Club,27492528,+374263,+1.4
2026-08-11,Subidas,Mario Soriano,MC,Deportivo La Coruna,24563430,+345948,+1.4
2026-08-11,Subidas,Bartra,DF,Real Betis,27508264,+295164,+1.1
2026-08-11,Subidas,Aramburu,DF,Real Sociedad,16560659,+294624,+1.8
2026-08-11,Subidas,Starfelt,DF,Celta Vigo,13234091,+291020,+2.2
2026-08-11,Subidas,Ionut Radu,PT,Celta Vigo,40225317,+272414,+0.7
2026-08-11,Subidas,Marc Bernal,MC,Barcelona,5843799,+256185,+4.6
2026-08-11,Subidas,C. Alvarez,MC,Levante,19405435,+253533,+1.3
2026-08-11,Subidas,Affengruber,DF,Elche,33257534,+251347,+0.8
2026-08-11,Subidas,G. Puerta,MC,Racing Santander,11836985,+237869,+2.1
2026-08-11,Subidas,Llorente,DF,Real Betis,12694789,+219359,+1.8
2026-08-11,Subidas,Guruzeta,DL,Athletic Club,13003086,+218412,+1.7
2026-08-11,Subidas,Roberto,DL,Espanyol,6312856,+210314,+3.4
2026-08-11,Subidas,Aimar,MC,Osasuna,15373174,+210218,+1.4
2026-08-11,Subidas,De Galarreta,MC,Athletic Club,11721432,+201111,+1.7
2026-08-11,Subidas,Foyth,DF,Villarreal,10986034,+198193,+1.8
2026-08-11,Subidas,Álvaro García,MC,Rayo Vallecano,17584086,+191648,+1.1
2026-08-11,Subidas,Bellerín,DF,Real Betis,12953683,+186292,+1.5
2026-08-11,Subidas,Raúl Moro,DL,Osasuna,12858326,+176763,+1.4
2026-08-11,Subidas,A. Herrero,PT,Malaga,7644866,+162245,+2.2
2026-08-11,Subidas,El Hilali,DF,Espanyol,8473463,+158506,+1.9
2026-08-11,Subidas,Noubi,DF,Deportivo La Coruna,11373882,+156616,+1.4
2026-08-11,Subidas,A. Abqar,DF,Getafe,6448539,+147111,+2.3
2026-08-11,Subidas,Mbappé,DL,Real Madrid,131211779,+145994,+0.1
2026-08-11,Subidas,Fermín,MC,Barcelona,59124292,+144728,+0.2
2026-08-11,Subidas,Kubo,MC,Real Sociedad,22226226,+141464,+0.6
2026-08-11,Subidas,M. Dituro,PT,Elche,6862150,+137362,+2.0
2026-08-11,Subidas,Lamine Yamal,DL,Barcelona,128962018,+132147,+0.1
2026-08-11,Subidas,Abel Bretones,DF,Osasuna,3283956,+130494,+4.1
2026-08-11,Subidas,De Haas,DF,Valencia,8660893,+127274,+1.5
2026-08-11,Subidas,Ayoze,DL,Villarreal,15969916,+120272,+0.8
2026-08-11,Subidas,Paredes,DF,Athletic Club,4617730,+117253,+2.6
2026-08-11,Subidas,Moncayola,MC,Osasuna,6445291,+102307,+1.6
2026-08-11,Subidas,Pathé I. Ciss,MC,Rayo Vallecano,11475255,+93905,+0.8
2026-08-11,Subidas,Febas,MC,Celta Vigo,23193635,+87400,+0.4
2026-08-11,Subidas,Cala,DL,Espanyol,3716776,+85587,+2.4
2026-08-11,Subidas,Olasagasti,MC,Levante,3995567,+84338,+2.2
2026-08-11,Subidas,Danjuma,DL,Valencia,4959056,+79525,+1.6
2026-08-11,Subidas,Marc Roca,MC,Real Betis,5164169,+76556,+1.5
2026-08-11,Subidas,Yeray,DF,Athletic Club,4355191,+75464,+1.8
2026-08-11,Subidas,Dani Lorenzo,MC,Malaga,9429605,+72506,+0.8
2026-08-11,Subidas,Rubén García,MC,Osasuna,13087470,+70508,+0.5
2026-08-11,Subidas,Isaac,DL,Sevilla,6220559,+64541,+1.0
2026-08-11,Subidas,M. Román,MC,Celta Vigo,5207753,+63477,+1.2
2026-08-11,Subidas,Javi Rueda,DF,Celta Vigo,3820830,+61472,+1.6
2026-08-11,Subidas,Riquelme,MC,Real Betis,3518596,+60753,+1.8
2026-08-11,Subidas,Amatucci,MC,Deportivo La Coruna,12046592,+58847,+0.5
2026-08-11,Subidas,Areso,DF,Athletic Club,2686794,+55479,+2.1
2026-08-11,Subidas,Mantilla,DF,Racing Santander,2577788,+53000,+2.1
2026-08-11,Subidas,Kiko F.,DF,Getafe,3623328,+42007,+1.2
2026-08-11,Subidas,Deossa,MC,Real Betis,1946475,+37834,+2.0
2026-08-11,Subidas,I. Romero,DL,Levante,6864994,+32834,+0.5
2026-08-11,Subidas,Eriksson,PT,Racing Santander,2951098,+31919,+1.1
2026-08-11,Subidas,Óscar Valentín,MC,Rayo Vallecano,3474322,+31103,+0.9
2026-08-11,Subidas,Agoumé,MC,Sevilla,5729223,+28334,+0.5
2026-08-11,Subidas,Ferran Jutglà,DL,Celta Vigo,9117522,+24439,+0.3
2026-08-11,Subidas,Kike Salas,DF,Sevilla,11643533,+22723,+0.2
2026-08-11,Subidas,Turrientes,MC,Real Sociedad,6794227,+18554,+0.3
2026-08-11,Subidas,Balliu,DF,Rayo Vallecano,849628,+18484,+2.2
2026-08-11,Subidas,Mella,MC,Deportivo La Coruna,3183254,+12675,+0.4
2026-08-11,Subidas,M. Loureiro,DF,Deportivo La Coruna,3808845,+10139,+0.3
2026-08-11,Subidas,Quagliata,DF,Deportivo La Coruna,3289433,+7723,+0.2
2026-08-11,Subidas,Iñigo Vicente,DL,Racing Santander,18763005,+6075,0.0
2026-08-11,Subidas,Ilaix Moriba,MC,Celta Vigo,10542588,+5832,+0.1
2026-08-11,Subidas,Cabrera,DF,Espanyol,16477156,+4989,0.0
2026-08-11,Subidas,Navarro,MC,Athletic Club,2067249,+1412,+0.1
2026-08-11,Subidas,CECarlos Espí,DL,Real Madrid,8060611,0,0.0
2026-08-11,Bajadas,Eric Puerto,PT,Deportivo La Coruna,368682,-737,-0.2
2026-08-11,Bajadas,Carlos Lopez,PT,Malaga,396001,-1875,-0.5
2026-08-11,Bajadas,PAPastor,DF,Malaga,386848,-2268,-0.6
2026-08-11,Bajadas,Manuel Fernández,DF,Celta Vigo,414787,-2658,-0.6
2026-08-11,Bajadas,D. Martínez,DF,Atletico Madrid,418461,-2811,-0.7
2026-08-11,Bajadas,Youssef,DF,Alaves,496438,-3224,-0.6
2026-08-11,Bajadas,Javi Serrano,MC,Atletico Madrid,432928,-3413,-0.8
2026-08-11,Bajadas,Egiluz,DF,Athletic Club,432999,-3417,-0.8
2026-08-11,Bajadas,Purić,DF,Atletico Madrid,438837,-3660,-0.8
2026-08-11,Bajadas,Haitam,DL,Malaga,438916,-3663,-0.8
2026-08-11,Bajadas,Gattoni,DF,Sevilla,439107,-3671,-0.8
2026-08-11,Bajadas,Julián Alvarez,DL,Atletico Madrid,69459957,-3730,0.0
2026-08-11,Bajadas,Maroan,DL,Athletic Club,441686,-3779,-0.8
2026-08-11,Bajadas,J. Boñar,DF,Atletico Madrid,449532,-4106,-0.9
2026-08-11,Bajadas,Rubén S.,MC,Espanyol,486940,-5665,-1.2
2026-08-11,Bajadas,R. Mendoza,MC,Atletico Madrid,870663,-5738,-0.7
2026-08-11,Bajadas,Adama,DF,Athletic Club,522997,-7167,-1.4
2026-08-11,Bajadas,C. Rivero,PT,Valencia,524072,-7211,-1.4
2026-08-11,Bajadas,Aitor Fdez,PT,Osasuna,526928,-7369,-1.4
2026-08-11,Bajadas,Sergi Canós,DL,Valencia,533082,-7586,-1.4
2026-08-11,Bajadas,Patiño,MC,Deportivo La Coruna,544059,-8044,-1.5
2026-08-11,Bajadas,Camello,DL,Rayo Vallecano,3116111,-8552,-0.3
2026-08-11,Bajadas,Jordán,MC,Sevilla,562144,-8798,-1.5
2026-08-11,Bajadas,Luismi Cruz,DL,Deportivo La Coruna,5910622,-8898,-0.2
2026-08-11,Bajadas,I. Benito,DL,Osasuna,584282,-9720,-1.6
2026-08-11,Bajadas,A. Fortuño,PT,Espanyol,585375,-9766,-1.6
2026-08-11,Bajadas,Y. Santiago,MC,Elche,586152,-9798,-1.6
2026-08-11,Bajadas,Tenaglia,DF,Alaves,14393262,-10495,-0.1
2026-08-11,Bajadas,Miguel Rubio,DF,Espanyol,610340,-10806,-1.7
2026-08-11,Bajadas,Karrikaburu,DL,Real Sociedad,614743,-10990,-1.8
2026-08-11,Bajadas,Arana,DL,Racing Santander,830692,-11326,-1.3
2026-08-11,Bajadas,Juanmi,DL,Getafe,628480,-11562,-1.8
2026-08-11,Bajadas,D. Cárdenas,PT,Rayo Vallecano,630559,-11648,-1.8
2026-08-11,Bajadas,Germán,PT,Deportivo La Coruna,638576,-11735,-1.8
2026-08-11,Bajadas,Odriozola,DF,Real Sociedad,641602,-12109,-1.9
2026-08-11,Bajadas,M. Aguado,MC,Elche,3497652,-12226,-0.3
2026-08-11,Bajadas,B. Mayoral,DL,Getafe,3014813,-12426,-0.4
2026-08-11,Bajadas,Cepeda,DL,Elche,1105325,-13142,-1.2
2026-08-11,Bajadas,C. Dominguez,DF,Celta Vigo,670334,-13306,-1.9
2026-08-11,Bajadas,F. Garcés,DF,Alaves,671231,-13343,-1.9
2026-08-11,Bajadas,Javi Muñoz,MC,Getafe,676438,-13559,-2.0
2026-08-11,Bajadas,Iker Muñoz,MC,Osasuna,1394161,-14027,-1.0
2026-08-11,Bajadas,FAFacu,DF,Racing Santander,3087639,-14060,-0.5
2026-08-11,Bajadas,Marcao,DF,Sevilla,688942,-14081,-2.0
2026-08-11,Bajadas,Álex Sancris,DL,Getafe,689173,-14090,-2.0
2026-08-11,Bajadas,Maguette,MC,Racing Santander,4243630,-14231,-0.3
2026-08-11,Bajadas,Niño,DL,Malaga,2728780,-14459,-0.5
2026-08-11,Bajadas,Dani Sánchez,DF,Malaga,801049,-14661,-1.8
2026-08-11,Bajadas,Lobete,DL,Malaga,862257,-15192,-1.7
2026-08-11,Bajadas,Urko,MC,Espanyol,4762118,-15879,-0.3
2026-08-11,Bajadas,Ibañez,MC,Alaves,3234699,-16524,-0.5
2026-08-11,Bajadas,John C.,DF,Elche,750278,-16636,-2.2
2026-08-11,Bajadas,Letacek,PT,Getafe,768423,-17071,-2.2
2026-08-11,Bajadas,Unai Lopez,MC,Rayo Vallecano,5757974,-17087,-0.3
2026-08-11,Bajadas,O. Rey,MC,Levante,787971,-17140,-2.1
2026-08-11,Bajadas,Carlos CorberánDTValencia,,,764121,-17214,-2.2
2026-08-11,Bajadas,Ramon,MC,Malaga,864228,-17429,-2.0
2026-08-11,Bajadas,Fran Pérez,MC,Rayo Vallecano,848567,-18222,-2.1
2026-08-11,Bajadas,Comas,DF,Deportivo La Coruna,788890,-18245,-2.3
2026-08-11,Bajadas,Torró,MC,Osasuna,2555219,-18333,-0.7
2026-08-11,Bajadas,F. Mendy,DF,Real Madrid,811347,-19181,-2.3
2026-08-11,Bajadas,Obed Vargas,MC,Atletico Madrid,905163,-19314,-2.1
2026-08-11,Bajadas,Redondo,MC,Elche,940032,-19436,-2.0
2026-08-11,Bajadas,J. Vázquez,DF,Valencia,1733034,-19588,-1.1
2026-08-11,Bajadas,Iñigo,DF,Racing Santander,826816,-19836,-2.3
2026-08-11,Bajadas,P. Campos,PT,Levante,1142419,-20168,-1.7
2026-08-11,Bajadas,Cardona,DF,Villarreal,4766270,-20809,-0.4
2026-08-11,Bajadas,Iván Villar,PT,Celta Vigo,1051205,-20816,-1.9
2026-08-11,Bajadas,Herrera,MC,Real Sociedad,3138960,-21810,-0.7
2026-08-11,Bajadas,Tárrega,DF,Valencia,8890896,-21956,-0.2
2026-08-11,Bajadas,Costa,DF,Villarreal,1356876,-22425,-1.6
2026-08-11,Bajadas,Guevara,MC,Alaves,1216458,-23066,-1.9
2026-08-11,Bajadas,Mariano,DL,Alaves,1024898,-23418,-2.2
2026-08-11,Bajadas,Jofre,DL,Espanyol,1193409,-23619,-1.9
2026-08-11,Bajadas,Cabello,DF,Levante,920355,-23723,-2.5
2026-08-11,Bajadas,Kambwala,DF,Villarreal,1246372,-23745,-1.9
2026-08-11,Bajadas,Cardoso,DF,Sevilla,925408,-23934,-2.5
2026-08-11,Bajadas,Nuñez,DF,Celta Vigo,3614861,-24086,-0.7
2026-08-11,Bajadas,Martim Neto,MC,Elche,1743925,-24410,-1.4
2026-08-11,Bajadas,Nteka,DL,Rayo Vallecano,1349347,-24420,-1.8
2026-08-11,Bajadas,Grady Diangana,DL,Elche,1339822,-24677,-1.8
2026-08-11,Bajadas,RIRiki,MC,Deportivo La Coruna,1113230,-24723,-2.2
2026-08-11,Bajadas,Sánchez FloresDTAlaves,,,972689,-25904,-2.6
2026-08-11,Bajadas,Luis GarcíaDTSevilla,,,972689,-25904,-2.6
2026-08-11,Bajadas,Diaby,DF,Elche,1173423,-26546,-2.2
2026-08-11,Bajadas,Prados,MC,Athletic Club,1557898,-26851,-1.7
2026-08-11,Bajadas,Nico Serrano,DL,Athletic Club,998211,-26967,-2.6
2026-08-11,Bajadas,Fran González,PT,Sevilla,675452,-27170,-3.9
2026-08-11,Bajadas,Jose Angel,MC,Deportivo La Coruna,1129408,-27958,-2.4
2026-08-11,Bajadas,Carmona,DF,Sevilla,4444822,-28021,-0.6
2026-08-11,Bajadas,Zakharyan,MC,Real Sociedad,1138833,-28128,-2.4
2026-08-11,Bajadas,C. Soler,MC,Real Sociedad,30726072,-29138,-0.1
2026-08-11,Bajadas,Dani Barcia,DF,Deportivo La Coruna,1423895,-29569,-2.0
2026-08-11,Bajadas,Marrero,PT,Real Sociedad,1237032,-29742,-2.3
2026-08-11,Bajadas,Ejuke,DL,Sevilla,2849917,-30348,-1.1
2026-08-11,Bajadas,Eddahchouri,DL,Deportivo La Coruna,2000338,-30661,-1.5
2026-08-11,Bajadas,José AlbertoDTRacing Santander,,,1097811,-31116,-2.8
2026-08-11,Bajadas,Pedro Díaz,MC,Rayo Vallecano,1894806,-31626,-1.6
2026-08-11,Bajadas,Djalo,DL,Athletic Club,1176492,-31631,-2.6
2026-08-11,Bajadas,Manu H.,DF,Racing Santander,1881107,-32006,-1.7
2026-08-11,Bajadas,Zubeldia,DF,Real Sociedad,9719769,-32202,-0.3
2026-08-11,Bajadas,Herrando,DF,Osasuna,1820579,-32343,-1.7
2026-08-11,Bajadas,Valentín Gómez,DF,Real Betis,1888145,-32984,-1.7
2026-08-11,Bajadas,Aleñá,MC,Alaves,3956464,-33557,-0.8
2026-08-11,Bajadas,Peque,DL,Sevilla,1918129,-33857,-1.7
2026-08-11,Bajadas,Pablo Durán,DL,Celta Vigo,1166548,-33983,-2.8
2026-08-11,Bajadas,M. Casadó,MC,Barcelona,1827438,-34226,-1.8
2026-08-11,Bajadas,Sucic,MC,Real Sociedad,3665473,-34719,-0.9
2026-08-11,Bajadas,Suazo,DF,Sevilla,5408494,-34820,-0.6
2026-08-11,Bajadas,Lunin,PT,Real Madrid,2268156,-35824,-1.6
2026-08-11,Bajadas,Aihen,DF,Real Sociedad,1544497,-36256,-2.3
2026-08-11,Bajadas,Hugo Alvarez,MC,Celta Vigo,3162618,-37232,-1.2
2026-08-11,Bajadas,Moi Gómez,MC,Osasuna,2146611,-37595,-1.7
2026-08-11,Bajadas,Carreira,DF,Celta Vigo,6718895,-37905,-0.6
2026-08-11,Bajadas,Raúl,DL,Osasuna,2014527,-39007,-1.9
2026-08-11,Bajadas,C. Pérez,DL,Celta Vigo,1345199,-39057,-2.8
2026-08-11,Bajadas,Manolo GonzálezDTEspanyol,,,1296718,-39404,-2.9
2026-08-11,Bajadas,Denis Suárez,MC,Alaves,2651262,-39739,-1.5
2026-08-11,Bajadas,Fidalgo,MC,Real Betis,2824096,-41339,-1.4
2026-08-11,Bajadas,Pol Lozano,MC,Espanyol,2413197,-42826,-1.7
2026-08-11,Bajadas,Raba,DL,Valencia,1764657,-42888,-2.4
2026-08-11,Bajadas,Jonny Otto,DF,Alaves,5511769,-43350,-0.8
2026-08-11,Bajadas,Sergio Gómez,DF,Real Sociedad,18124945,-43857,-0.2
2026-08-11,Bajadas,Luís CastroDTLevante,,,1475423,-46851,-3.1
2026-08-11,Bajadas,Freeman,DF,Villarreal,2626091,-47061,-1.8
2026-08-11,Bajadas,FunesDTMalaga,,,1494003,-47625,-3.1
2026-08-11,Bajadas,Pere Milla,DL,Espanyol,9777464,-48316,-0.5
2026-08-11,Bajadas,Dolan,DL,Espanyol,6082748,-49396,-0.8
2026-08-11,Bajadas,Germán V.,MC,Elche,23562075,-50528,-0.2
2026-08-11,Bajadas,Víctor G.,DF,Levante,2144397,-51304,-2.3
2026-08-11,Bajadas,Izan M.,MC,Malaga,6618673,-51725,-0.8
2026-08-11,Bajadas,Ximo Navarro,DF,Deportivo La Coruna,5442743,-53341,-1.0
2026-08-11,Bajadas,Arriaga,MC,Levante,2770384,-53561,-1.9
2026-08-11,Bajadas,T. Morente,DL,Elche,2136453,-54092,-2.5
2026-08-11,Bajadas,RamisDTOsasuna,,,1683551,-55523,-3.2
2026-08-11,Bajadas,Alemâo,DL,Rayo Vallecano,3827856,-55681,-1.4
2026-08-11,Bajadas,Oluwaseyi,DL,Villarreal,3000363,-55808,-1.8
2026-08-11,Bajadas,Pepelu,MC,Valencia,7477637,-56443,-0.7
2026-08-11,Bajadas,D. Villares,MC,Deportivo La Coruna,2676612,-56600,-2.1
2026-08-11,Bajadas,Vecino,MC,Celta Vigo,2245788,-56788,-2.5
2026-08-11,Bajadas,Álvaro Núñez,DF,Celta Vigo,3877164,-58128,-1.5
2026-08-11,Bajadas,Szczesny,PT,Barcelona,2560851,-58180,-2.2
2026-08-11,Bajadas,Marín,MC,Real Sociedad,1799091,-58273,-3.1
2026-08-11,Bajadas,Almeida,MC,Valencia,2686937,-62277,-2.3
2026-08-11,Bajadas,Junior,DF,Real Betis,3747605,-62804,-1.6
2026-08-11,Bajadas,BeñatDTRayo Vallecano,,,1899597,-64525,-3.3
2026-08-11,Bajadas,Martín AnselmiDTElche,,,1899597,-64525,-3.3
2026-08-11,Bajadas,Ugrinic,MC,Valencia,3929990,-65296,-1.6
2026-08-11,Bajadas,Antonio HidalgoDTDeportivo La Coruna,,,1923646,-65527,-3.3
